//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	188.56	0	0.6556	0	34.6792	0	27.810	0	186.675	0	186.9	0	54.5	0	34.09	0	0.0000	0	0.0000	0	0.000284	1	-1E+10	1	0.99	1	26.7638	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	180.09	0	0.6494	0	34.6762	0	27.808	0	178.294	0	187.0	0	54.5	0	34.00	0	0.0036	0	0.0012	0	0.000273	1	-1E+10	1	0.96	1	26.7619	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	171.65	0	0.6386	0	34.6737	0	27.807	0	169.941	0	187.6	0	54.7	0	33.83	0	0.0036	0	0.0012	0	0.000294	1	-1E+10	1	1.02	1	26.7602	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	161.59	0	0.6458	0	34.6678	0	27.801	0	159.985	0	189.0	0	55.1	0	33.73	0	0.0036	0	0.0012	0	0.000273	1	-1E+10	1	0.96	1	26.7576	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	151.44	0	0.6105	0	34.6586	0	27.796	0	149.940	0	190.6	0	55.5	0	33.73	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	26.7556	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	141.22	0	0.4045	0	34.6294	0	27.785	0	139.825	0	194.7	0	56.4	0	33.94	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	26.7676	8	-1e10	1	2346	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	131.51	0	0.2509	0	34.6058	0	27.775	0	130.214	0	198.5	0	57.3	0	34.25	0	0.0000	0	0.0000	0	0.000261	1	-1E+10	1	0.93	1	26.7782	8	-1e10	1	2344	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	121.45	0	0.1587	0	34.5794	0	27.758	0	120.256	0	202.8	0	58.3	0	33.10	0	0.0000	0	0.0000	0	0.000261	1	-1E+10	1	0.93	1	26.7871	8	-1e10	1	2342	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	111.13	0	-1.3793	0	34.3045	0	27.603	0	110.040	0	252.6	0	69.6	0	27.78	0	0.0252	0	0.0084	0	0.000323	1	-1E+10	1	1.09	1	27.0384	8	-1e10	1	2324	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	101.58	0	-1.8521	0	34.2061	0	27.537	0	100.586	0	318.6	0	86.7	0	27.88	0	0.0468	0	0.0156	0	0.000301	1	-1E+10	1	1.03	1	27.2784	8	-1e10	1	2321	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	96.79	0	-1.8517	0	34.2056	0	27.537	0	95.844	0	328.6	0	89.4	0	27.82	0	0.0468	0	0.0156	0	0.000312	1	-1E+10	1	1.06	1	27.3867	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	91.89	0	-1.8514	0	34.2054	0	27.536	0	90.993	0	332.7	0	90.5	0	27.81	0	0.0540	0	0.0180	0	0.000312	1	-1E+10	1	1.06	1	27.4962	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	86.71	0	-1.8532	0	34.2053	0	27.536	0	85.865	0	334.4	0	90.9	0	27.70	0	0.0576	0	0.0192	0	0.000312	1	-1E+10	1	1.06	1	27.5899	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	81.70	0	-1.8530	0	34.2053	0	27.536	0	80.904	0	335.2	0	91.2	0	27.68	0	0.0612	0	0.0204	0	0.000322	1	-1E+10	1	1.09	1	27.6397	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	76.57	0	-1.8519	0	34.2049	0	27.536	0	75.825	0	336.0	0	91.4	0	27.83	0	0.0432	0	0.0144	0	0.000322	1	-1E+10	1	1.09	1	27.6654	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	71.38	0	-1.8530	0	34.2056	0	27.537	0	70.687	0	336.4	0	91.5	0	27.68	0	0.0540	0	0.0180	0	0.000312	1	-1E+10	1	1.06	1	27.6847	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	66.57	0	-1.8535	0	34.2052	0	27.536	0	65.924	0	336.7	0	91.6	0	27.76	0	0.0504	0	0.0168	0	0.000301	1	-1E+10	1	1.03	1	27.6968	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	61.29	0	-1.8531	0	34.2053	0	27.536	0	60.696	0	336.9	0	91.6	0	27.85	0	0.0468	0	0.0156	0	0.000301	1	-1E+10	1	1.03	1	27.7077	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	56.45	0	-1.8528	0	34.2051	0	27.536	0	55.904	0	337.0	0	91.6	0	27.81	0	0.0468	0	0.0156	0	0.000312	1	-1E+10	1	1.06	1	27.7144	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	51.84	0	-1.8534	0	34.2054	0	27.536	0	51.339	0	337.2	0	91.7	0	27.88	0	0.0468	0	0.0156	0	0.000312	1	-1E+10	1	1.06	1	27.7201	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	46.22	0	-1.8541	0	34.2052	0	27.536	0	45.774	0	337.2	0	91.7	0	27.75	0	0.0576	0	0.0192	0	0.000301	1	-1E+10	1	1.03	1	27.7280	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	41.44	0	-1.8532	0	34.2050	0	27.536	0	41.040	0	337.3	0	91.7	0	27.85	0	0.0504	0	0.0168	0	0.000333	1	-1E+10	1	1.12	1	27.7332	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	36.25	0	-1.8534	0	34.2049	0	27.536	0	35.901	0	337.4	0	91.8	0	27.92	0	0.0468	0	0.0156	0	0.000322	1	-1E+10	1	1.09	1	27.7386	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	31.28	0	-1.8543	0	34.2053	0	27.536	0	30.979	0	337.5	0	91.8	0	27.98	0	0.0648	4	0.0204	4	0.000333	1	-1E+10	1	1.12	1	27.7433	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	26.87	0	-1.8544	0	34.2050	0	27.536	0	26.612	0	337.5	0	91.8	0	27.95	0	0.0612	4	0.0204	4	0.000344	1	-1E+10	1	1.15	1	27.7485	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	21.59	0	-1.8553	0	34.2060	0	27.537	0	21.383	0	337.5	0	91.8	0	27.97	0	0.0612	4	0.0204	4	0.000301	1	-1E+10	1	1.03	1	27.7556	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4																																				
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	1698.99	0	-0.0604	0	34.6600	0	27.839	0	1675.948	0	218.5	0	62.5	0	32.98	0	0.0000	0	0.0000	0	0.000162	1	-1E+10	1	0.67	1	26.6526	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	1598.93	0	-0.0300	0	34.6617	0	27.839	0	1577.617	0	217.7	0	62.3	0	33.15	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	26.6454	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	1499.26	0	0.0041	0	34.6632	0	27.838	0	1479.624	0	215.7	0	61.9	0	33.11	0	0.0036	0	0.0012	0	0.000195	1	-1E+10	1	0.76	1	26.6341	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	1399.39	0	0.0382	0	34.6648	0	27.837	0	1381.389	0	213.6	0	61.3	0	33.08	0	0.0036	0	0.0012	0	0.000195	1	-1E+10	1	0.76	1	26.6207	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	1298.74	0	0.0767	0	34.6663	0	27.836	0	1282.339	0	211.2	0	60.7	0	33.20	0	0.0036	0	0.0012	0	0.000206	1	-1E+10	1	0.79	1	26.6033	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	1199.44	0	0.1111	0	34.6676	0	27.835	0	1184.573	0	209.1	0	60.1	0	33.39	0	0.0000	0	0.0000	0	0.000195	1	-1E+10	1	0.76	1	26.5886	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	1099.42	0	0.1531	0	34.6692	0	27.834	0	1086.051	0	206.7	0	59.5	0	33.38	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	26.5795	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	999.00	0	0.1984	0	34.6714	0	27.833	0	987.088	0	203.5	0	58.7	0	33.59	0	0.0000	0	0.0000	0	0.000217	1	-1E+10	1	0.82	1	26.5619	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	951.62	0	0.2160	0	34.6725	0	27.833	0	940.379	0	202.2	0	58.3	0	33.69	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	26.5577	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	901.26	0	0.2359	0	34.6737	0	27.832	0	890.721	0	200.8	0	57.9	0	33.71	0	0.0072	0	0.0024	0	0.000228	1	-1E+10	1	0.85	1	26.5466	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	851.58	0	0.2579	0	34.6747	0	27.832	0	841.722	0	199.1	0	57.5	0	33.81	0	0.0000	0	0.0000	0	0.000228	1	-1E+10	1	0.85	1	26.5347	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	801.00	0	0.2808	0	34.6757	0	27.831	0	791.823	0	197.7	0	57.1	0	33.82	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	26.5198	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	750.90	0	0.3054	0	34.6765	0	27.830	0	742.386	0	196.1	0	56.7	0	33.90	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	26.5076	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	701.11	0	0.3301	0	34.6778	0	27.830	0	693.243	0	194.7	0	56.3	0	33.96	0	0.0000	0	0.0000	0	0.000228	1	-1E+10	1	0.85	1	26.4980	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	650.61	0	0.3511	0	34.6784	0	27.829	0	643.388	0	193.2	0	55.9	0	33.95	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.88	1	26.4836	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	601.18	0	0.3754	0	34.6794	0	27.828	0	594.577	0	192.1	0	55.6	0	34.01	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	26.4735	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	551.53	0	0.3933	0	34.6797	0	27.827	0	545.538	0	192.5	0	55.7	0	34.04	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	26.4672	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	499.85	0	0.4149	0	34.6803	0	27.826	0	494.481	0	191.1	0	55.4	0	33.94	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.88	1	26.4525	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	451.66	0	0.4418	0	34.6809	0	27.825	0	446.860	0	190.5	0	55.3	0	33.97	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.88	1	26.4367	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	401.31	0	0.4706	0	34.6815	0	27.824	0	397.093	0	190.0	0	55.1	0	33.91	0	0.0000	0	0.0000	0	0.000250	1	-1E+10	1	0.90	1	26.4257	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	381.58	0	0.4820	0	34.6812	0	27.823	0	377.588	0	190.3	0	55.3	0	33.88	0	0.0036	0	0.0012	0	0.000261	1	-1E+10	1	0.93	1	26.4182	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	361.39	0	0.4970	0	34.6818	0	27.822	0	357.627	0	190.6	0	55.3	0	33.89	0	0.0072	0	0.0024	0	0.000272	1	-1E+10	1	0.96	1	26.4100	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	351.06	0	0.5027	0	34.6819	0	27.822	0	347.413	0	190.3	0	55.3	0	33.94	0	0.0036	0	0.0012	0	0.000229	1	-1E+10	1	0.85	1	26.4045	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	341.01	0	0.5035	0	34.6815	0	27.822	0	337.476	0	189.5	0	55.0	0	34.08	0	0.0000	0	0.0000	0	0.000250	1	-1E+10	1	0.90	1	26.3996	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	331.07	0	0.5119	0	34.6820	0	27.821	0	327.647	0	189.6	0	55.1	0	33.91	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	26.3938	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	321.48	0	0.5190	0	34.6821	0	27.821	0	318.163	0	189.9	0	55.2	0	33.90	0	0.0036	0	0.0012	0	0.000240	1	-1E+10	1	0.88	1	26.3891	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	308.74	0	0.5236	0	34.6824	0	27.821	0	305.564	0	189.4	0	55.1	0	34.01	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	26.3873	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	299.01	0	0.5291	0	34.6819	0	27.820	0	295.941	0	188.6	0	54.8	0	34.10	0	0.0000	0	0.0000	0	0.000261	1	-1E+10	1	0.93	1	26.3842	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	290.75	0	0.5345	0	34.6822	0	27.820	0	287.772	0	188.3	0	54.8	0	33.93	0	0.0000	0	0.0000	0	0.000240	1	-1E+10	1	0.88	1	26.3796	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	281.20	0	0.5442	0	34.6820	0	27.819	0	278.326	0	188.6	0	54.8	0	33.87	0	0.0036	0	0.0012	0	0.000261	1	-1E+10	1	0.93	1	26.3760	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	271.10	0	0.5522	0	34.6822	0	27.819	0	268.336	0	188.5	0	54.8	0	34.11	0	0.0036	0	0.0012	0	0.000349	1	-1E+10	1	1.16	1	26.3725	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	261.05	0	0.5621	0	34.6825	0	27.819	0	258.394	0	188.4	0	54.8	0	33.92	0	0.0072	0	0.0024	0	0.000283	1	-1E+10	1	0.99	1	26.3699	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	251.59	0	0.5751	0	34.6821	0	27.818	0	249.036	0	188.7	0	54.9	0	33.92	0	0.0036	0	0.0012	0	0.000283	1	-1E+10	1	0.99	1	26.3676	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	241.00	0	0.5803	0	34.6819	0	27.817	0	238.560	0	189.0	0	55.0	0	33.76	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	26.3646	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	231.61	0	0.5906	0	34.6818	0	27.816	0	229.270	0	189.1	0	55.0	0	33.78	0	0.0072	0	0.0024	0	0.000262	1	-1E+10	1	0.93	1	26.3624	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	221.28	0	0.6115	0	34.6825	0	27.816	0	219.050	0	189.3	0	55.1	0	33.86	0	0.0036	0	0.0012	0	0.000251	1	-1E+10	1	0.91	1	26.3599	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	211.55	0	0.6281	0	34.6817	0	27.814	0	209.423	0	189.2	0	55.1	0	33.82	0	0.0000	0	0.0000	0	0.000262	1	-1E+10	1	0.93	1	26.3562	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	201.67	0	0.6440	0	34.6813	0	27.813	0	199.647	0	189.0	0	55.1	0	33.62	0	0.0036	0	0.0012	0	0.000262	1	-1E+10	1	0.93	1	26.3537	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	191.37	0	0.6624	0	34.6807	0	27.811	0	189.455	0	189.2	0	55.2	0	33.68	0	0.0072	0	0.0024	0	0.000294	1	-1E+10	1	1.02	1	26.3515	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	180.99	0	0.6670	0	34.6792	0	27.809	0	179.184	0	189.3	0	55.2	0	33.75	0	0.0000	0	0.0000	0	0.000273	1	-1E+10	1	0.96	1	26.3497	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	169.25	0	0.7572	0	34.6796	0	27.804	0	167.565	0	189.6	0	55.4	0	33.34	0	0.0036	0	0.0012	0	0.000262	1	-1E+10	1	0.93	1	26.3423	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	159.68	0	0.7054	0	34.6732	0	27.802	0	158.094	0	190.6	0	55.6	0	33.65	0	0.0036	0	0.0012	0	0.000273	1	-1E+10	1	0.96	1	26.3409	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	151.56	0	0.6240	0	34.6637	0	27.799	0	150.058	0	191.0	0	55.6	0	33.68	0	0.0036	0	0.0012	0	0.000262	1	-1E+10	1	0.93	1	26.3442	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	140.87	0	0.5555	0	34.6438	0	27.788	0	139.477	0	192.7	0	56.0	0	33.58	0	0.0036	0	0.0012	0	0.000272	1	-1E+10	1	0.96	1	26.3455	8	-1e10	1	2347	0	 -1e10	1	 -1e10	1
5904397	93	C	08/26/2017	21:30	1.431	-61.522	4	130.71	0	0.1340	0	34.5760	0	27.757	0	129.421	0	204.0	0	58.7	0	32.87	0	0.0072	0	0.0024	0	0.000272	1	-1E+10	1	0.96	1	26.3713	8	-1e10	1	2342	0	 -1e10	1	 -1e10	1
